datetime,portfolio_value,cash,positions,return
2022-11-05 09:30:00-04:00,3062904.239977265,7474230.266283417,"[{'asset': USD, 'quantity': 7474230.266283417}, {'asset': AAPL, 'quantity': -31046.0}]",0.0
2022-11-07 09:30:00-05:00,3062904.239977265,3062904.239977265,"[{'asset': USD, 'quantity': 3062904.239977265}]",0.0
2022-11-08 09:30:00-05:00,3062904.239977265,3062904.239977265,"[{'asset': USD, 'quantity': 3062904.239977265}]",0.0
2022-11-09 09:30:00-05:00,3096235.7138847355,5513199.2138847355,"[{'asset': USD, 'quantity': 5513199.2138847355}, {'asset': AAPL, 'quantity': -17451.0}]",0.01088231015270602
2022-11-10 09:30:00-05:00,3008980.238954926,7506768.2138847355,"[{'asset': USD, 'quantity': 7506768.2138847355}, {'asset': AAPL, 'quantity': -31845.0}]",-0.028181147365015424
2022-11-11 09:30:00-05:00,3158656.83673935,-3041464.054679107,"[{'asset': USD, 'quantity': -3041464.054679107}, {'asset': AAPL, 'quantity': 42519.0}]",0.04974329703022895
2022-11-12 09:30:00-05:00,3158656.83673935,3158656.83673935,"[{'asset': USD, 'quantity': 3158656.83673935}]",0.0
2022-11-14 09:30:00-05:00,3158656.83673935,3158656.83673935,"[{'asset': USD, 'quantity': 3158656.83673935}]",0.0
2022-11-15 09:30:00-05:00,3158656.83673935,3158656.83673935,"[{'asset': USD, 'quantity': 3158656.83673935}]",0.0
2022-11-16 09:30:00-05:00,3209950.7759483345,5685508.857003022,"[{'asset': USD, 'quantity': 5685508.857003022}, {'asset': AAPL, 'quantity': -16600.0}]",0.016239161726075535
2022-11-17 09:30:00-05:00,3292301.1482627876,7758415.924874116,"[{'asset': USD, 'quantity': 7758415.924874116}, {'asset': AAPL, 'quantity': -30500.0}]",0.025654714997965566
2022-11-18 09:30:00-05:00,3541536.915230561,-2914426.9512855522,"[{'asset': USD, 'quantity': -2914426.9512855522}, {'asset': AAPL, 'quantity': 42387.0}]",0.07570260305600685
2022-11-19 09:30:00-05:00,3541536.915230561,3541536.915230561,"[{'asset': USD, 'quantity': 3541536.915230561}]",0.0
2022-11-21 09:30:00-05:00,3541536.915230561,3541536.915230561,"[{'asset': USD, 'quantity': 3541536.915230561}]",0.0
2022-11-22 09:30:00-05:00,3579838.9321983345,6374755.864327241,"[{'asset': USD, 'quantity': 6374755.864327241}, {'asset': AAPL, 'quantity': -18868.0}]",0.01081508336198711
2022-11-23 09:30:00-05:00,3579838.9321983345,3579838.9321983345,"[{'asset': USD, 'quantity': 3579838.9321983345}]",0.0
2022-11-24 09:30:00-05:00,3579838.9321983345,6443749.2237174995,"[{'asset': USD, 'quantity': 6443749.2237174995}, {'asset': AAPL, 'quantity': -19163.0}]",0.0
2022-11-25 09:30:00-05:00,3579838.9321983345,3579838.9321983345,"[{'asset': USD, 'quantity': 3579838.9321983345}]",0.0
2022-11-26 09:30:00-05:00,3579838.9321983345,6443704.98505478,"[{'asset': USD, 'quantity': 6443704.98505478}, {'asset': AAPL, 'quantity': -19310.0}]",0.0
2022-11-28 09:30:00-05:00,3579838.9321983345,3579838.9321983345,"[{'asset': USD, 'quantity': 3579838.9321983345}]",0.0
2022-11-29 09:30:00-05:00,3596611.252632905,6443741.400154877,"[{'asset': USD, 'quantity': 6443741.400154877}, {'asset': AAPL, 'quantity': -19732.0}]",0.004685216500584399
2022-11-30 09:30:00-05:00,3596611.252632905,3596611.252632905,"[{'asset': USD, 'quantity': 3596611.252632905}]",0.0
2022-12-01 09:30:00-05:00,3735188.2034538276,719262.7768333443,"[{'asset': USD, 'quantity': 719262.7768333443}, {'asset': AAPL, 'quantity': 20349.0}]",0.03852986633444955
2022-12-02 09:30:00-05:00,3743922.7034538276,4310539.44951706,"[{'asset': USD, 'quantity': 4310539.44951706}, {'asset': AAPL, 'quantity': -3882.0}]",0.0023384363850591505
2022-12-03 09:30:00-05:00,3743922.7034538276,3743922.7034538276,"[{'asset': USD, 'quantity': 3743922.7034538276}]",0.0
2022-12-05 09:30:00-05:00,3743922.7034538276,3743922.7034538276,"[{'asset': USD, 'quantity': 3743922.7034538276}]",0.0
2022-12-06 09:30:00-05:00,3758110.9415977485,6739072.920052338,"[{'asset': USD, 'quantity': 6739072.920052338}, {'asset': AAPL, 'quantity': -20269.0}]",0.003789671760806357
2022-12-07 09:30:00-05:00,3937002.160591889,9149403.27008896,"[{'asset': USD, 'quantity': 9149403.27008896}, {'asset': AAPL, 'quantity': -36658.0}]",0.047601367222566804
2022-12-08 09:30:00-05:00,3928251.1648490913,11256516.916268159,"[{'asset': USD, 'quantity': 11256516.916268159}, {'asset': AAPL, 'quantity': -51477.0}]",-0.002222756144355853
2022-12-09 09:30:00-05:00,3928251.1648490913,3928251.1648490913,"[{'asset': USD, 'quantity': 3928251.1648490913}]",0.0
2022-12-10 09:30:00-05:00,3928251.1648490913,3928251.1648490913,"[{'asset': USD, 'quantity': 3928251.1648490913}]",0.0
2022-12-12 09:30:00-05:00,3928251.1648490913,3928251.1648490913,"[{'asset': USD, 'quantity': 3928251.1648490913}]",0.0
2022-12-13 09:30:00-05:00,3928251.1648490913,3928251.1648490913,"[{'asset': USD, 'quantity': 3928251.1648490913}]",0.0
2022-12-14 09:30:00-05:00,4015488.1865470894,7070890.664849091,"[{'asset': USD, 'quantity': 7070890.664849091}, {'asset': AAPL, 'quantity': -21021.0}]",0.0222075977418692
2022-12-15 09:30:00-05:00,4180500.7203300484,9672219.72408371,"[{'asset': USD, 'quantity': 9672219.72408371}, {'asset': AAPL, 'quantity': -38918.0}]",0.04109401550122671
2022-12-16 09:30:00-05:00,4422871.319924165,11918267.603798676,"[{'asset': USD, 'quantity': 11918267.603798676}, {'asset': AAPL, 'quantity': -54835.0}]",0.057976452058829286
2022-12-17 09:30:00-05:00,4422871.319924165,13957545.750222016,"[{'asset': USD, 'quantity': 13957545.750222016}, {'asset': AAPL, 'quantity': -69754.0}]",0.0
2022-12-19 09:30:00-05:00,4422871.319924165,4422871.319924165,"[{'asset': USD, 'quantity': 4422871.319924165}]",0.0
2022-12-20 09:30:00-05:00,4520290.711891938,7961132.015908051,"[{'asset': USD, 'quantity': 7961132.015908051}, {'asset': AAPL, 'quantity': -26188.0}]",0.022026277709893627
2022-12-21 09:30:00-05:00,4597362.60437851,-1848576.7285224907,"[{'asset': USD, 'quantity': -1848576.7285224907}, {'asset': AAPL, 'quantity': 48473.0}]",0.01705020703288218
2022-12-22 09:30:00-05:00,4597362.60437851,4597362.60437851,"[{'asset': USD, 'quantity': 4597362.60437851}]",0.0
2022-12-23 09:30:00-05:00,4691259.071587373,8275194.0214622505,"[{'asset': USD, 'quantity': 8275194.0214622505}, {'asset': AAPL, 'quantity': -27375.0}]",0.02042398550843827
2022-12-24 09:30:00-05:00,4691259.071587373,4691259.071587373,"[{'asset': USD, 'quantity': 4691259.071587373}]",0.0
2022-12-27 09:30:00-05:00,4691259.071587373,4691259.071587373,"[{'asset': USD, 'quantity': 4691259.071587373}]",0.0
2022-12-28 09:30:00-05:00,4740107.123375703,8444260.291069794,"[{'asset': USD, 'quantity': 8444260.291069794}, {'asset': AAPL, 'quantity': -28566.0}]",0.010412567509686
2022-12-29 09:30:00-05:00,4827630.099274445,11495525.017983247,"[{'asset': USD, 'quantity': 11495525.017983247}, {'asset': AAPL, 'quantity': -52097.0}]",0.018464345556058248
2022-12-30 09:30:00-05:00,4827630.099274445,4827630.099274445,"[{'asset': USD, 'quantity': 4827630.099274445}]",0.0
2022-12-31 09:30:00-05:00,4827630.099274445,8689689.369416047,"[{'asset': USD, 'quantity': 8689689.369416047}, {'asset': AAPL, 'quantity': -30076.0}]",0.0
2023-01-03 09:30:00-05:00,4827630.099274445,4827630.099274445,"[{'asset': USD, 'quantity': 4827630.099274445}]",0.0
2023-01-04 09:30:00-05:00,4928126.631180573,8689780.663086701,"[{'asset': USD, 'quantity': 8689780.663086701}, {'asset': AAPL, 'quantity': -29645.0}]",0.02081694948443369
2023-01-05 09:30:00-05:00,4914978.108216096,11879922.137741853,"[{'asset': USD, 'quantity': 11879922.137741853}, {'asset': AAPL, 'quantity': -54786.0}]",-0.0026680570424644223
2023-01-06 09:30:00-05:00,4914978.108216096,4914978.108216096,"[{'asset': USD, 'quantity': 4914978.108216096}]",0.0
2023-01-07 09:30:00-05:00,4914978.108216096,982962.0015571602,"[{'asset': USD, 'quantity': 982962.0015571602}, {'asset': AAPL, 'quantity': 31204.0}]",0.0
2023-01-09 09:30:00-05:00,4914978.108216096,4914978.108216096,"[{'asset': USD, 'quantity': 4914978.108216096}]",0.0
2023-01-10 09:30:00-05:00,4914978.108216096,4914978.108216096,"[{'asset': USD, 'quantity': 4914978.108216096}]",0.0
2023-01-11 09:30:00-05:00,4914978.108216096,4914978.108216096,"[{'asset': USD, 'quantity': 4914978.108216096}]",0.0
2023-01-12 09:30:00-05:00,4914978.108216096,4914978.108216096,"[{'asset': USD, 'quantity': 4914978.108216096}]",0.0
2023-01-13 09:30:00-05:00,4969310.937470246,8846899.971619416,"[{'asset': USD, 'quantity': 8846899.971619416}, {'asset': AAPL, 'quantity': -29369.0}]",0.011054541456313904
2023-01-14 09:30:00-05:00,4969310.937470246,-2108157.147093963,"[{'asset': USD, 'quantity': -2108157.147093963}, {'asset': AAPL, 'quantity': 53605.0}]",0.0
2023-01-17 09:30:00-05:00,4969310.937470246,4969310.937470246,"[{'asset': USD, 'quantity': 4969310.937470246}]",0.0
2023-01-18 09:30:00-05:00,4969310.937470246,4969310.937470246,"[{'asset': USD, 'quantity': 4969310.937470246}]",0.0
2023-01-19 09:30:00-05:00,5048924.537079621,8944753.070282746,"[{'asset': USD, 'quantity': 8944753.070282746}, {'asset': AAPL, 'quantity': -29056.0}]",0.016021054148385394
2023-01-20 09:30:00-05:00,5112968.374207307,-2106925.1606437676,"[{'asset': USD, 'quantity': -2106925.1606437676}, {'asset': AAPL, 'quantity': 53370.0}]",0.012684649306469842
2023-01-21 09:30:00-05:00,5112968.374207307,5112968.374207307,"[{'asset': USD, 'quantity': 5112968.374207307}]",0.0
2023-01-23 09:30:00-05:00,5112968.374207307,5112968.374207307,"[{'asset': USD, 'quantity': 5112968.374207307}]",0.0
2023-01-24 09:30:00-05:00,5177825.296509553,1022544.7188117988,"[{'asset': USD, 'quantity': 1022544.7188117988}, {'asset': AAPL, 'quantity': 29615.0}]",0.012684788474229824
2023-01-25 09:30:00-05:00,5177825.296509553,5177825.296509553,"[{'asset': USD, 'quantity': 5177825.296509553}]",0.0
2023-01-26 09:30:00-05:00,5177825.296509553,5177825.296509553,"[{'asset': USD, 'quantity': 5177825.296509553}]",0.0
2023-01-27 09:30:00-05:00,5177825.296509553,5177825.296509553,"[{'asset': USD, 'quantity': 5177825.296509553}]",0.0
2023-01-28 09:30:00-05:00,5177825.296509553,5177825.296509553,"[{'asset': USD, 'quantity': 5177825.296509553}]",0.0
2023-01-30 09:30:00-05:00,5177825.296509553,5177825.296509553,"[{'asset': USD, 'quantity': 5177825.296509553}]",0.0
2023-01-31 09:30:00-05:00,5242405.075562287,9320057.488358308,"[{'asset': USD, 'quantity': 9320057.488358308}, {'asset': AAPL, 'quantity': -28575.0}]",0.012472375052180462
2023-02-01 09:30:00-05:00,5242405.075562287,5242405.075562287,"[{'asset': USD, 'quantity': 5242405.075562287}]",0.0
2023-02-02 09:30:00-05:00,5386020.692200471,1048414.9700019844,"[{'asset': USD, 'quantity': 1048414.9700019844}, {'asset': AAPL, 'quantity': 29131.0}]",0.027394986569743374
2023-02-03 09:30:00-05:00,5381120.0097053535,4547267.026581574,"[{'asset': USD, 'quantity': 4547267.026581574}, {'asset': AAPL, 'quantity': 5633.0}]",-0.0009098892810074366
2023-02-04 09:30:00-05:00,5381120.0097053535,1743282.7897041328,"[{'asset': USD, 'quantity': 1743282.7897041328}, {'asset': AAPL, 'quantity': 24575.0}]",0.0
2023-02-06 09:30:00-05:00,5381120.0097053535,5381120.0097053535,"[{'asset': USD, 'quantity': 5381120.0097053535}]",0.0
2023-02-07 09:30:00-05:00,5381120.0097053535,5381120.0097053535,"[{'asset': USD, 'quantity': 5381120.0097053535}]",0.0
2023-02-08 09:30:00-05:00,5381120.0097053535,5381120.0097053535,"[{'asset': USD, 'quantity': 5381120.0097053535}]",0.0
2023-02-09 09:30:00-05:00,5383917.780457307,9686067.026306916,"[{'asset': USD, 'quantity': 9686067.026306916}, {'asset': AAPL, 'quantity': -27976.0}]",0.0005199235004806901
2023-02-10 09:30:00-05:00,5601597.860642243,13132738.138947297,"[{'asset': USD, 'quantity': 13132738.138947297}, {'asset': AAPL, 'quantity': -50389.0}]",0.04043153871611449
2023-02-11 09:30:00-05:00,5601597.860642243,-4904543.851302337,"[{'asset': USD, 'quantity': -4904543.851302337}, {'asset': AAPL, 'quantity': 70294.0}]",0.0
2023-02-13 09:30:00-05:00,5601597.860642243,5601597.860642243,"[{'asset': USD, 'quantity': 5601597.860642243}]",0.0
2023-02-14 09:30:00-05:00,5601597.860642243,5601597.860642243,"[{'asset': USD, 'quantity': 5601597.860642243}]",0.0
2023-02-15 09:30:00-05:00,5601597.860642243,5601597.860642243,"[{'asset': USD, 'quantity': 5601597.860642243}]",0.0
2023-02-16 09:30:00-05:00,5601597.860642243,5601597.860642243,"[{'asset': USD, 'quantity': 5601597.860642243}]",0.0
2023-02-17 09:30:00-05:00,5635460.24211197,10082861.620285798,"[{'asset': USD, 'quantity': 10082861.620285798}, {'asset': AAPL, 'quantity': -29192.0}]",0.006045128963585444
2023-02-18 09:30:00-05:00,5635460.24211197,13701783.665268708,"[{'asset': USD, 'quantity': 13701783.665268708}, {'asset': AAPL, 'quantity': -52946.0}]",0.0
2023-02-21 09:30:00-05:00,5635460.24211197,5635460.24211197,"[{'asset': USD, 'quantity': 5635460.24211197}]",0.0
2023-02-22 09:30:00-05:00,5675381.577072907,10143863.350510407,"[{'asset': USD, 'quantity': 10143863.350510407}, {'asset': AAPL, 'quantity': -30016.0}]",0.007083952906387081
2023-02-23 09:30:00-05:00,5675381.577072907,5675381.577072907,"[{'asset': USD, 'quantity': 5675381.577072907}]",0.0
2023-02-24 09:30:00-05:00,5765529.427826691,10215754.056290437,"[{'asset': USD, 'quantity': 10215754.056290437}, {'asset': AAPL, 'quantity': -30251.0}]",0.01588401581982768
2023-02-25 09:30:00-05:00,5765529.427826691,5765529.427826691,"[{'asset': USD, 'quantity': 5765529.427826691}]",0.0
2023-02-27 09:30:00-05:00,5765529.427826691,5765529.427826691,"[{'asset': USD, 'quantity': 5765529.427826691}]",0.0
2023-02-28 09:30:00-05:00,5765529.427826691,5765529.427826691,"[{'asset': USD, 'quantity': 5765529.427826691}]",0.0
2023-03-01 09:30:00-05:00,5765529.427826691,5765529.427826691,"[{'asset': USD, 'quantity': 5765529.427826691}]",0.0
2023-03-02 09:30:00-05:00,5842491.181961823,10377900.275345612,"[{'asset': USD, 'quantity': 10377900.275345612}, {'asset': AAPL, 'quantity': -31413.0}]",0.01334860139013161
2023-03-03 09:30:00-05:00,6052951.495117951,-2459792.238814544,"[{'asset': USD, 'quantity': -2459792.238814544}, {'asset': AAPL, 'quantity': 57503.0}]",0.03602235871675874
2023-03-04 09:30:00-05:00,6052951.495117951,6052951.495117951,"[{'asset': USD, 'quantity': 6052951.495117951}]",0.0
2023-03-06 09:30:00-05:00,6052951.495117951,6052951.495117951,"[{'asset': USD, 'quantity': 6052951.495117951}]",0.0
2023-03-07 09:30:00-05:00,6055785.209809113,10895337.013718415,"[{'asset': USD, 'quantity': 10895337.013718415}, {'asset': AAPL, 'quantity': -31487.0}]",0.0004681542043494247
2023-03-08 09:30:00-05:00,6106257.075196076,14772112.036743928,"[{'asset': USD, 'quantity': 14772112.036743928}, {'asset': AAPL, 'quantity': -56710.0}]",0.00833448737666731
2023-03-09 09:30:00-05:00,6048255.075196076,17923971.046387482,"[{'asset': USD, 'quantity': 17923971.046387482}, {'asset': AAPL, 'quantity': -77336.0}]",-0.009498781215027341
2023-03-10 09:30:00-05:00,6361070.520294953,20387380.527222443,"[{'asset': USD, 'quantity': 20387380.527222443}, {'asset': AAPL, 'quantity': -93378.0}]",0.05171994917703371
2023-03-11 09:30:00-05:00,6361070.520294953,22671023.259293366,"[{'asset': USD, 'quantity': 22671023.259293366}, {'asset': AAPL, 'quantity': -108581.0}]",0.0
2023-03-13 09:30:00-04:00,6361070.520294953,6361070.520294953,"[{'asset': USD, 'quantity': 6361070.520294953}]",0.0
2023-03-14 09:30:00-04:00,6480535.72232132,1272267.9243476875,"[{'asset': USD, 'quantity': 1272267.9243476875}, {'asset': AAPL, 'quantity': 34428.0}]",0.018780675618233378
2023-03-15 09:30:00-04:00,6480535.72232132,6480535.72232132,"[{'asset': USD, 'quantity': 6480535.72232132}]",0.0
2023-03-16 09:30:00-04:00,6480535.72232132,6480535.72232132,"[{'asset': USD, 'quantity': 6480535.72232132}]",0.0
2023-03-17 09:30:00-04:00,6614097.899933625,1296140.0775459297,"[{'asset': USD, 'quantity': 1296140.0775459297}, {'asset': AAPL, 'quantity': 34072.0}]",0.02060974328901044
2023-03-18 09:30:00-04:00,6614097.899933625,7650937.352097321,"[{'asset': USD, 'quantity': 7650937.352097321}, {'asset': AAPL, 'quantity': -6643.0}]",0.0
2023-03-20 09:30:00-04:00,6614097.899933625,6614097.899933625,"[{'asset': USD, 'quantity': 6614097.899933625}]",0.0
2023-03-21 09:30:00-04:00,6690872.399933625,1322799.1100166328,"[{'asset': USD, 'quantity': 1322799.1100166328}, {'asset': AAPL, 'quantity': 34122.0}]",0.011607705413730018
2023-03-22 09:30:00-04:00,6704191.83119278,5632580.7106636055,"[{'asset': USD, 'quantity': 5632580.7106636055}, {'asset': AAPL, 'quantity': 6727.0}]",0.001990686783877038
2023-03-23 09:30:00-04:00,6717486.75572281,11210311.017517854,"[{'asset': USD, 'quantity': 11210311.017517854}, {'asset': AAPL, 'quantity': -28287.0}]",0.0019830763893378123
2023-03-24 09:30:00-04:00,6717486.75572281,6717486.75572281,"[{'asset': USD, 'quantity': 6717486.75572281}]",0.0
2023-03-25 09:30:00-04:00,6717486.75572281,6717486.75572281,"[{'asset': USD, 'quantity': 6717486.75572281}]",0.0
2023-03-27 09:30:00-04:00,6717486.75572281,6717486.75572281,"[{'asset': USD, 'quantity': 6717486.75572281}]",0.0
2023-03-28 09:30:00-04:00,6783678.796738435,12091470.83775406,"[{'asset': USD, 'quantity': 12091470.83775406}, {'asset': AAPL, 'quantity': -33600.0}]",0.009853691331692449
2023-03-29 09:30:00-04:00,6783678.796738435,6783678.796738435,"[{'asset': USD, 'quantity': 6783678.796738435}]",0.0
2023-03-30 09:30:00-04:00,6783678.796738435,6783678.796738435,"[{'asset': USD, 'quantity': 6783678.796738435}]",0.0
2023-03-31 09:30:00-04:00,6783678.796738435,6783678.796738435,"[{'asset': USD, 'quantity': 6783678.796738435}]",0.0
2023-04-01 09:30:00-04:00,6783678.796738435,6783678.796738435,"[{'asset': USD, 'quantity': 6783678.796738435}]",0.0
2023-04-03 09:30:00-04:00,6783678.796738435,6783678.796738435,"[{'asset': USD, 'quantity': 6783678.796738435}]",0.0
2023-04-04 09:30:00-04:00,6783678.796738435,6783678.796738435,"[{'asset': USD, 'quantity': 6783678.796738435}]",0.0
2023-04-05 09:30:00-04:00,6844268.316620637,12210673.995560456,"[{'asset': USD, 'quantity': 12210673.995560456}, {'asset': AAPL, 'quantity': -32575.0}]",0.008931661079137898
2023-04-06 09:30:00-04:00,6981245.146652985,16612856.422348786,"[{'asset': USD, 'quantity': 16612856.422348786}, {'asset': AAPL, 'quantity': -59297.0}]",0.02001336354679628
2023-04-07 09:30:00-04:00,6981245.146652985,6981245.146652985,"[{'asset': USD, 'quantity': 6981245.146652985}]",0.0
2023-04-10 09:30:00-04:00,6981245.146652985,6981245.146652985,"[{'asset': USD, 'quantity': 6981245.146652985}]",0.0
2023-04-11 09:30:00-04:00,6981245.146652985,6981245.146652985,"[{'asset': USD, 'quantity': 6981245.146652985}]",0.0
2023-04-12 09:30:00-04:00,7020118.444626618,12566247.706620026,"[{'asset': USD, 'quantity': 12566247.706620026}, {'asset': AAPL, 'quantity': -34401.0}]",0.005568247090172784
2023-04-13 09:30:00-04:00,7020118.444626618,7020118.444626618,"[{'asset': USD, 'quantity': 7020118.444626618}]",0.0
2023-04-14 09:30:00-04:00,7122969.267716218,1403960.6649635322,"[{'asset': USD, 'quantity': 1403960.6649635322}, {'asset': AAPL, 'quantity': 34747.0}]",0.014650867204145879
2023-04-15 09:30:00-04:00,7122969.267716218,7122969.267716218,"[{'asset': USD, 'quantity': 7122969.267716218}]",0.0
2023-04-17 09:30:00-04:00,7122969.267716218,7122969.267716218,"[{'asset': USD, 'quantity': 7122969.267716218}]",0.0
2023-04-18 09:30:00-04:00,7088106.76063614,12821380.671311188,"[{'asset': USD, 'quantity': 12821380.671311188}, {'asset': AAPL, 'quantity': -34517.0}]",-0.004894378421382073
2023-04-19 09:30:00-04:00,7088106.76063614,7088106.76063614,"[{'asset': USD, 'quantity': 7088106.76063614}]",0.0
2023-04-20 09:30:00-04:00,7088106.76063614,7088106.76063614,"[{'asset': USD, 'quantity': 7088106.76063614}]",0.0
2023-04-21 09:30:00-04:00,7088106.76063614,7088106.76063614,"[{'asset': USD, 'quantity': 7088106.76063614}]",0.0
2023-04-22 09:30:00-04:00,7088106.76063614,12758564.665482331,"[{'asset': USD, 'quantity': 12758564.665482331}, {'asset': AAPL, 'quantity': -34356.0}]",0.0
2023-04-24 09:30:00-04:00,7088106.76063614,7088106.76063614,"[{'asset': USD, 'quantity': 7088106.76063614}]",0.0
2023-04-25 09:30:00-04:00,7081576.946732331,12758661.76063614,"[{'asset': USD, 'quantity': 12758661.76063614}, {'asset': AAPL, 'quantity': -34367.0}]",-0.0009212352641289057
2023-04-26 09:30:00-04:00,7213187.818436433,17288502.00758438,"[{'asset': USD, 'quantity': 17288502.00758438}, {'asset': AAPL, 'quantity': -61789.0}]",0.018584966695141425
2023-04-27 09:30:00-04:00,7213187.818436433,7213187.818436433,"[{'asset': USD, 'quantity': 7213187.818436433}]",0.0
2023-04-28 09:30:00-04:00,7328466.825043488,1442605.463150788,"[{'asset': USD, 'quantity': 1442605.463150788}, {'asset': AAPL, 'quantity': 34933.0}]",0.015981700394991805
2023-04-29 09:30:00-04:00,7328466.825043488,7328466.825043488,"[{'asset': USD, 'quantity': 7328466.825043488}]",0.0
2023-05-01 09:30:00-04:00,7328466.825043488,7328466.825043488,"[{'asset': USD, 'quantity': 7328466.825043488}]",0.0
2023-05-02 09:30:00-04:00,7300413.369599152,13191310.302765656,"[{'asset': USD, 'quantity': 13191310.302765656}, {'asset': AAPL, 'quantity': -34634.0}]",-0.003828011521928354
2023-05-03 09:30:00-04:00,7337019.102387238,17853477.10238724,"[{'asset': USD, 'quantity': 17853477.10238724}, {'asset': AAPL, 'quantity': -62044.0}]",0.0050142000096216055
2023-05-04 09:30:00-04:00,7725476.193817902,21619767.10238724,"[{'asset': USD, 'quantity': 21619767.10238724}, {'asset': AAPL, 'quantity': -84264.0}]",0.05294481123870476
2023-05-05 09:30:00-04:00,8364274.179688264,-9570330.512160491,"[{'asset': USD, 'quantity': -9570330.512160491}, {'asset': AAPL, 'quantity': 104893.0}]",0.08268719880096742
2023-05-06 09:30:00-04:00,8364274.179688264,8364274.179688264,"[{'asset': USD, 'quantity': 8364274.179688264}]",0.0
2023-05-08 09:30:00-04:00,8364274.179688264,8364274.179688264,"[{'asset': USD, 'quantity': 8364274.179688264}]",0.0
2023-05-09 09:30:00-04:00,8364274.179688264,8364274.179688264,"[{'asset': USD, 'quantity': 8364274.179688264}]",0.0
2023-05-10 09:30:00-04:00,8364274.179688264,8364274.179688264,"[{'asset': USD, 'quantity': 8364274.179688264}]",0.0
2023-05-11 09:30:00-04:00,8364274.179688264,8364274.179688264,"[{'asset': USD, 'quantity': 8364274.179688264}]",0.0
2023-05-12 09:30:00-04:00,8373127.302552033,15055760.91461258,"[{'asset': USD, 'quantity': 15055760.91461258}, {'asset': AAPL, 'quantity': -38490.0}]",0.001058444842144013
2023-05-13 09:30:00-04:00,8373127.302552033,20417667.22381668,"[{'asset': USD, 'quantity': 20417667.22381668}, {'asset': AAPL, 'quantity': -69373.0}]",0.0
2023-05-15 09:30:00-04:00,8373127.302552033,8373127.302552033,"[{'asset': USD, 'quantity': 8373127.302552033}]",0.0
2023-05-16 09:30:00-04:00,8418387.511719514,15071648.884217072,"[{'asset': USD, 'quantity': 15071648.884217072}, {'asset': AAPL, 'quantity': -38684.0}]",0.005405412760616457
2023-05-17 09:30:00-04:00,8418387.511719514,8418387.511719514,"[{'asset': USD, 'quantity': 8418387.511719514}]",0.0
2023-05-18 09:30:00-04:00,8418387.511719514,8418387.511719514,"[{'asset': USD, 'quantity': 8418387.511719514}]",0.0
2023-05-19 09:30:00-04:00,8418387.511719514,8418387.511719514,"[{'asset': USD, 'quantity': 8418387.511719514}]",0.0
2023-05-20 09:30:00-04:00,8418387.511719514,15153134.07841568,"[{'asset': USD, 'quantity': 15153134.07841568}, {'asset': AAPL, 'quantity': -38181.0}]",0.0
2023-05-22 09:30:00-04:00,8418387.511719514,8418387.511719514,"[{'asset': USD, 'quantity': 8418387.511719514}]",0.0
2023-05-23 09:30:00-04:00,8451290.657318879,15153153.14633255,"[{'asset': USD, 'quantity': 15153153.14633255}, {'asset': AAPL, 'quantity': -38710.0}]",0.003908485509078741
2023-05-24 09:30:00-04:00,8594132.055634309,20573853.59921341,"[{'asset': USD, 'quantity': 20573853.59921341}, {'asset': AAPL, 'quantity': -70020.0}]",0.016901725914695298
2023-05-25 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-05-26 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-05-27 09:30:00-04:00,8594132.055634309,1718874.0050971992,"[{'asset': USD, 'quantity': 1718874.0050971992}, {'asset': AAPL, 'quantity': 39668.0}]",0.0
2023-05-30 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-05-31 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-06-01 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-06-02 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-06-03 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-06-05 09:30:00-04:00,8594132.055634309,8594132.055634309,"[{'asset': USD, 'quantity': 8594132.055634309}]",0.0
2023-06-06 09:30:00-04:00,8694270.553498078,15469421.219452668,"[{'asset': USD, 'quantity': 15469421.219452668}, {'asset': AAPL, 'quantity': -37646.0}]",0.011651961735696048
2023-06-07 09:30:00-04:00,8799479.389557648,21069727.717438508,"[{'asset': USD, 'quantity': 21069727.717438508}, {'asset': AAPL, 'quantity': -68764.0}]",0.012100938820823748
2023-06-08 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-09 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-10 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-12 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
